opportunity_id,account_id,account_name,outcome,created_date,close_date,segment,region,industry,product_tier,value_metric,list_acv,booked_acv,platform_fee_acv,usage_acv,term_months,quantity,rep_id,approved_by,competitor_present,lost_reason
OPP-00485,ACC-0118,Northwind Co.,closed_won,2024-06-07,2024-09-02,SMB,NA,DevTools,Starter,hybrid,8869.61,7551.04,3113.92,4437.12,36,870.0,REP-05,,true,
OPP-00486,ACC-0050,Lattice AI LLC,closed_lost,2024-08-07,2024-11-08,MidMarket,NA,FinTech,Starter,hybrid,37524.38,29576.95,9759.3,19817.65,12,2241.0,REP-05,,true,product
OPP-00487,ACC-0223,"Juniper Digital, Inc.",closed_won,2024-08-20,2024-09-30,SMB,NA,Infra/API,Starter,hybrid,7617.34,5827.05,2795.37,3031.68,12,834.0,REP-00,MGR-04,true,
OPP-00488,ACC-0276,"Ridgeline Systems, Inc.",closed_lost,2024-09-12,2024-11-18,MidMarket,NA,Data/Analytics,Starter,hybrid,28278.33,23514.38,16320.75,7193.63,24,1347.0,REP-00,MGR-02,false,timing
OPP-00489,,Umbra Technologies,closed_won,2024-07-14,2024-09-14,MidMarket,APAC,FinTech,Growth,consumption,90090.58,73792.74,0.0,73792.74,12,4561.0,REP-08,MGR-00,true,
OPP-00490,,"IRONCLAD DATA, INC.",closed_lost,2025-02-13,2025-05-11,SMB,EMEA,Infra/API,Growth,consumption,14176.25,12905.37,0.0,12905.37,12,574.0,REP-08,,false,product
OPP-00491,,Fathom Networks Corp.,closed_won,2025-02-15,2025-05-03,SMB,APAC,Security,Enterprise,consumption,20525.16,18999.0,0.0,18999.0,12,3492.0,REP-03,,false,
OPP-00492,,Juniper Cloud,closed_lost,2025-01-04,2025-02-25,MidMarket,NA,FinTech,Enterprise,hybrid,39700.45,31185.76,19444.8,11740.96,12,1987.0,REP-05,MGR-02,true,competitor
OPP-00493,ACC-0226,HALCYON AI CORP.,closed_won,2025-01-10,2025-03-04,SMB,APAC,Security,Scale,hybrid,15474.47,15474.47,6817.38,8657.09,12,2121.0,REP-09,,false,
OPP-00494,ACC-0264,Pinnacle Networks Co.,closed_lost,2025-02-21,2025-04-19,SMB,NA,MarTech,Growth,hybrid,10520.21,9286.34,4212.85,5073.49,12,979.0,REP-08,,true,timing
OPP-00495,ACC-0151,  ridgeline digital inc. ,closed_won,2024-06-06,2024-07-05,SMB,NA,Infra/API,Growth,hybrid,9377.5,7486.1,4323.68,3162.42,12,403.0,REP-05,MGR-02,true,
OPP-00496,ACC-0018,  KESTREL CO. ,closed_won,2025-02-02,2025-03-22,SMB,APAC,Infra/API,Growth,consumption,11543.54,10429.37,0.0,10429.37,12,671.0,REP-10,,false,
OPP-00497,ACC-0101,Oasis Digital,closed_lost,2025-04-18,2025-06-24,MidMarket,EMEA,Infra/API,Growth,hybrid,73983.32,51819.15,33917.74,17901.41,24,5805.0,REP-06,,true,product
OPP-00498,,globex labs llc,closed_won,2024-07-25,2024-10-10,SMB,NA,Security,Enterprise,hybrid,13213.23,11954.21,5577.51,6376.7,12,552.0,REP-00,,true,
OPP-00499,,Aurora Software,closed_won,2025-02-19,2025-04-06,SMB,APAC,DevTools,Growth,hybrid,8332.31,7654.93,2771.89,4883.04,12,796.0,REP-05,,false,
OPP-00500,ACC-0240,  Initech Networks Inc ,closed_lost,2024-09-22,2024-12-18,SMB,EMEA,Security,Scale,consumption,7375.24,6072.83,0.0,6072.83,24,1496.0,REP-02,,true,no_decision
OPP-00501,,Umbra Technologies Co.,closed_won,2025-01-25,2025-05-01,SMB,EMEA,Data/Analytics,Starter,seats,9993.28,9239.92,9239.92,0.0,12,5.0,REP-08,,false,
OPP-00502,,  Quartz AI Inc. ,closed_won,2024-08-10,2024-09-01,MidMarket,APAC,FinTech,Scale,hybrid,64721.32,52618.89,31923.13,20695.76,36,5519.0,REP-01,,true,
OPP-00503,,  Northwind AI Corp. ,closed_won,2024-10-08,2024-11-13,SMB,NA,DevTools,Starter,hybrid,10744.49,10521.89,4532.72,5989.17,12,1877.0,REP-11,,false,
OPP-00504,,"Onyx AI, Inc.",closed_lost,2024-08-31,2024-11-10,SMB,NA,Vertical SaaS,Scale,hybrid,11262.44,10305.5,4835.85,5469.65,12,640.0,REP-07,,true,price
OPP-00505,ACC-0235,Globex Systems Co.,closed_won,2024-08-17,2024-08-24,SMB,EMEA,DevTools,Starter,hybrid,5995.04,5941.29,1951.12,3990.17,24,490.0,REP-09,,false,
OPP-00506,ACC-0288,Aurora Technologies,closed_won,2025-04-14,2025-04-21,SMB,NA,FinTech,Growth,hybrid,10669.26,8777.65,4323.99,4453.66,24,1755.0,REP-05,MGR-01,false,
OPP-00507,ACC-0134,  Umbra Cloud Inc. ,closed_won,2024-12-24,2025-01-29,MidMarket,NA,Security,Starter,seats,64637.82,54206.45,54206.45,0.0,12,28.0,REP-00,MGR-03,false,
OPP-00508,ACC-0226,Halcyon AI Inc,closed_won,2024-09-20,2024-11-30,SMB,NA,Vertical SaaS,Growth,consumption,10257.24,9813.63,0.0,9813.63,12,624.0,REP-05,,false,
OPP-00509,ACC-0213,Northwind Cloud,closed_won,2024-06-24,2024-10-07,Enterprise,EMEA,Infra/API,Scale,hybrid,422274.89,302690.75,159668.2,143022.55,12,86364.0,REP-05,MGR-01,true,
OPP-00510,ACC-0268,meridian systems corp.,closed_lost,2025-04-12,2025-05-06,SMB,EMEA,FinTech,Starter,consumption,29048.39,26643.87,0.0,26643.87,12,4389.0,REP-05,,false,timing
OPP-00511,ACC-0010,"fathom cloud, inc.",closed_won,2024-06-14,2024-09-05,Enterprise,EMEA,Vertical SaaS,Starter,consumption,255847.43,204077.85,0.0,204077.85,12,11638.0,REP-02,MGR-03,false,
OPP-00512,ACC-0211,INITECH DIGITAL INC.,closed_won,2025-01-26,2025-05-15,Enterprise,APAC,Data/Analytics,Starter,hybrid,302238.75,250117.85,103559.31,146558.54,12,17915.0,REP-02,,false,
OPP-00513,ACC-0116,Northwind Data Corp.,closed_won,2024-11-21,2025-01-29,SMB,NA,Vertical SaaS,Growth,hybrid,6211.1,5267.5,2084.02,3183.48,12,2020.0,REP-01,,true,
OPP-00514,ACC-0257,Wavelength Software Inc,closed_lost,2024-10-02,2025-01-03,MidMarket,EMEA,Security,Growth,hybrid,68612.12,54845.43,21594.63,33250.8,12,5345.0,REP-05,MGR-04,true,price
OPP-00515,ACC-0258,Ironclad Networks Inc.,closed_won,2024-12-22,2025-02-22,SMB,NA,Vertical SaaS,Growth,consumption,8664.47,8344.07,0.0,8344.07,36,1028.0,REP-02,,false,
OPP-00516,ACC-0085,Juniper Networks Inc.,closed_won,2025-04-17,2025-06-25,SMB,EMEA,MarTech,Starter,consumption,11896.39,9918.15,0.0,9918.15,12,556.0,REP-07,MGR-04,false,
OPP-00517,,Monarch Networks LLC,closed_lost,2024-10-05,2024-12-07,SMB,NA,FinTech,Growth,hybrid,8670.82,8124.59,3570.9,4553.69,24,2897.0,REP-02,,false,timing
OPP-00518,ACC-0148,  SOLSTICE ,closed_won,2024-07-24,2024-11-20,Enterprise,NA,Vertical SaaS,Enterprise,hybrid,312005.27,251295.35,101128.69,150166.66,12,36455.0,REP-05,,false,
OPP-00519,ACC-0167,Umbra,closed_lost,2024-11-23,2025-01-15,MidMarket,EMEA,DevTools,Scale,hybrid,36480.37,28821.73,11383.88,17437.85,12,2338.0,REP-11,MGR-01,true,competitor
OPP-00520,ACC-0249,"MONARCH LABS, INC.",closed_lost,2024-05-13,2024-07-17,SMB,NA,DevTools,Growth,consumption,23408.97,22120.8,0.0,22120.8,12,1372.0,REP-06,,true,price
OPP-00521,ACC-0199,Solstice Technologies Inc,closed_lost,2025-02-18,2025-03-07,SMB,APAC,Vertical SaaS,Scale,seats,16501.14,14855.15,14855.15,0.0,24,20.0,REP-08,,true,competitor
OPP-00522,,Halcyon AI Co.,closed_won,2025-01-25,2025-04-03,Enterprise,NA,Data/Analytics,Growth,hybrid,406062.7,337332.48,241185.93,96146.55,12,28988.0,REP-08,,false,
OPP-00523,ACC-0203,Vertex Inc.,closed_lost,2024-05-31,2024-07-20,SMB,NA,DevTools,Starter,seats,6746.26,6289.22,6289.22,0.0,12,4.0,REP-10,,false,no_decision
OPP-00524,ACC-0075,ZEPHYR SOFTWARE INC,closed_won,2024-08-08,2024-08-28,MidMarket,EMEA,Vertical SaaS,Growth,hybrid,88980.97,79105.12,37964.5,41140.62,12,6992.0,REP-00,,false,
OPP-00525,ACC-0175,monarch ai,closed_won,2024-10-17,2024-12-05,MidMarket,NA,MarTech,Growth,seats,80505.03,74574.25,74574.25,0.0,12,75.0,REP-08,,false,
OPP-00526,ACC-0113,Acme Systems LLC,closed_lost,2024-07-09,2024-08-16,MidMarket,NA,DevTools,Enterprise,consumption,35423.99,27786.94,0.0,27786.94,12,3358.0,REP-02,MGR-03,true,competitor
OPP-00527,,GLOBEX CLOUD INC,closed_won,2024-08-31,2024-11-17,Enterprise,EMEA,Data/Analytics,Growth,hybrid,219764.88,142405.01,62156.22,80248.79,12,10292.0,REP-03,MGR-00,true,
OPP-00528,ACC-0033,Equinox LLC,closed_lost,2025-02-24,2025-04-25,SMB,EMEA,Security,Starter,hybrid,13061.66,12053.44,5775.09,6278.35,12,765.0,REP-10,,true,price
OPP-00529,ACC-0055,Halcyon Technologies Corp.,closed_won,2025-03-03,2025-04-21,SMB,NA,FinTech,Starter,hybrid,14474.82,13624.98,3871.38,9753.6,12,1249.0,REP-04,,false,
OPP-00530,,Ridgeline Networks Inc,closed_lost,2025-01-12,2025-03-29,SMB,NA,DevTools,Starter,hybrid,22641.48,21632.9,8410.43,13222.47,36,1191.0,REP-06,,false,price
OPP-00531,,"Quartz Digital, Inc.",closed_won,2025-03-30,2025-05-17,MidMarket,NA,Infra/API,Starter,seats,91309.16,71121.76,71121.76,0.0,12,107.0,REP-05,MGR-00,true,
OPP-00532,ACC-0190,LUMEN LABS CO.,closed_lost,2024-05-07,2024-07-12,SMB,NA,Security,Scale,seats,23028.32,18681.36,18681.36,0.0,24,22.0,REP-01,MGR-04,true,product
OPP-00533,,Quartz Digital Co.,closed_lost,2024-12-18,2025-03-17,MidMarket,NA,Data/Analytics,Enterprise,hybrid,50445.44,41243.08,19772.66,21470.42,24,2646.0,REP-03,MGR-04,false,timing
OPP-00534,,Solstice AI,closed_won,2024-11-12,2024-11-19,SMB,NA,Vertical SaaS,Starter,consumption,19036.46,16469.08,0.0,16469.08,12,985.0,REP-01,,false,
OPP-00535,,Onyx Systems LLC,closed_lost,2025-02-13,2025-02-27,SMB,EMEA,MarTech,Scale,hybrid,5124.89,4105.47,2060.65,2044.82,24,388.0,REP-05,MGR-03,true,product
OPP-00536,,Vertex Systems Inc,closed_lost,2024-12-16,2025-03-04,MidMarket,NA,Vertical SaaS,Growth,hybrid,66120.97,60734.66,24258.57,36476.09,12,12755.0,REP-00,,false,price
OPP-00537,,"aurora digital, inc.",closed_won,2025-01-17,2025-04-11,Enterprise,APAC,Security,Scale,hybrid,194044.65,156138.43,69407.36,86731.07,36,15869.0,REP-09,,true,
OPP-00538,ACC-0153,Initech Cloud,closed_lost,2025-01-03,2025-03-24,MidMarket,EMEA,Data/Analytics,Starter,seats,57922.57,47406.33,47406.33,0.0,24,26.0,REP-06,MGR-02,false,product
OPP-00539,ACC-0105,  Kestrel Technologies Co. ,closed_won,2024-05-12,2024-07-15,MidMarket,EMEA,Vertical SaaS,Scale,seats,70723.56,60956.09,60956.09,0.0,12,30.0,REP-00,,false,
OPP-00540,ACC-0096,catalyst inc,closed_lost,2024-11-21,2025-01-08,SMB,NA,FinTech,Enterprise,seats,5630.12,4972.31,4972.31,0.0,24,4.0,REP-11,,true,competitor
OPP-00541,ACC-0134,umbra cloud co.,closed_lost,2024-08-06,2024-08-13,MidMarket,NA,Infra/API,Growth,hybrid,28593.67,22706.31,11214.14,11492.17,12,2317.0,REP-03,MGR-01,true,competitor
OPP-00542,,Zephyr Data Inc.,closed_won,2025-02-05,2025-04-10,MidMarket,NA,Vertical SaaS,Growth,hybrid,53669.05,48045.48,11348.65,36696.83,36,2149.0,REP-04,,false,
OPP-00543,,Tessera Data,closed_lost,2025-03-07,2025-05-06,Enterprise,NA,FinTech,Growth,hybrid,159399.85,105000.63,65076.65,39923.98,12,10117.0,REP-05,MGR-04,true,product
OPP-00544,ACC-0073,Solstice Data Inc.,closed_lost,2025-01-14,2025-03-24,MidMarket,NA,Data/Analytics,Scale,hybrid,56704.45,49387.8,17682.22,31705.58,24,2875.0,REP-06,,false,competitor
OPP-00545,,  Cobalt Networks Corp. ,closed_won,2024-06-10,2024-08-11,Enterprise,APAC,DevTools,Growth,hybrid,141233.57,109005.86,62939.28,46066.58,36,24192.0,REP-08,,false,
OPP-00546,,Catalyst Data Inc,closed_won,2024-08-21,2024-11-25,Enterprise,NA,Data/Analytics,Scale,hybrid,287374.83,226041.51,120384.51,105657.0,12,11623.0,REP-06,,true,
OPP-00547,,  Catalyst Labs Inc. ,closed_won,2024-07-05,2024-08-05,SMB,APAC,MarTech,Growth,consumption,10495.43,9684.09,0.0,9684.09,12,2221.0,REP-07,,false,
OPP-00548,ACC-0084,Vantage AI Inc.,closed_lost,2024-07-22,2024-09-11,SMB,NA,DevTools,Starter,hybrid,32396.11,28205.36,4942.26,23263.1,12,30077.0,REP-03,,true,product
OPP-00549,ACC-0266,EQUINOX DIGITAL,closed_lost,2024-07-07,2024-09-11,MidMarket,NA,MarTech,Starter,consumption,83500.46,76756.45,0.0,76756.45,12,8350.0,REP-08,,false,competitor
OPP-00550,ACC-0256,aurora cloud inc,closed_lost,2025-02-11,2025-04-15,MidMarket,NA,MarTech,Starter,consumption,62324.27,56078.09,0.0,56078.09,36,4735.0,REP-10,,false,timing
OPP-00551,ACC-0113,Acme Systems LLC,closed_won,2024-08-19,2024-11-14,SMB,EMEA,Infra/API,Enterprise,seats,10103.83,8513.64,8513.64,0.0,12,6.0,REP-01,MGR-04,true,
OPP-00552,,Oasis AI Corp.,closed_lost,2024-10-02,2024-12-26,SMB,NA,MarTech,Growth,consumption,13318.25,9901.33,0.0,9901.33,24,1832.0,REP-01,MGR-02,true,no_decision
OPP-00553,ACC-0080,MONARCH TECHNOLOGIES,closed_lost,2024-09-09,2024-10-24,MidMarket,EMEA,Security,Scale,hybrid,53499.23,49204.13,12632.17,36571.96,12,2478.0,REP-02,,false,product
OPP-00554,ACC-0095,Acme Data Inc.,closed_won,2024-11-18,2024-11-25,MidMarket,NA,Infra/API,Enterprise,seats,83382.95,72481.01,72481.01,0.0,12,33.0,REP-03,,false,
OPP-00555,ACC-0265,Meridian Cloud Inc,closed_lost,2025-04-18,2025-05-10,SMB,NA,MarTech,Growth,seats,13054.28,12224.09,12224.09,0.0,12,5.0,REP-03,,false,no_decision
OPP-00556,ACC-0093,Tessera AI Inc,closed_won,2025-01-14,2025-03-29,MidMarket,NA,Security,Scale,seats,99629.7,74542.9,74542.9,0.0,12,67.0,REP-09,,true,
OPP-00557,,Solstice Corp.,closed_lost,2024-07-05,2024-09-30,SMB,NA,FinTech,Scale,seats,9280.21,8016.38,8016.38,0.0,12,5.0,REP-03,,false,product
OPP-00558,ACC-0280,Aurora AI,closed_lost,2024-07-22,2024-08-25,SMB,EMEA,Security,Scale,hybrid,5242.52,5024.91,3823.39,1201.52,12,10388.0,REP-10,,true,product
OPP-00559,ACC-0205,Quartz Labs Co.,closed_lost,2025-03-02,2025-05-04,MidMarket,NA,MarTech,Enterprise,hybrid,146587.86,130944.66,43249.71,87694.95,12,11685.0,REP-09,,true,price
OPP-00560,ACC-0039,Tessera Technologies LLC,closed_won,2025-01-15,2025-03-16,MidMarket,EMEA,Security,Growth,seats,131413.78,116490.88,116490.88,0.0,24,79.0,REP-11,,false,
OPP-00561,,Juniper Cloud Inc,closed_won,2025-03-10,2025-05-23,SMB,NA,Security,Starter,hybrid,8291.91,7864.11,4181.35,3682.76,36,364.0,REP-11,,false,
OPP-00562,,QUARTZ CO.,closed_won,2024-08-24,2024-11-15,MidMarket,NA,Vertical SaaS,Scale,consumption,24043.11,20623.68,0.0,20623.68,12,4589.0,REP-00,,true,
OPP-00563,,Tessera Corp.,closed_lost,2024-12-02,2025-02-02,MidMarket,EMEA,FinTech,Starter,hybrid,93029.64,73852.63,40817.29,33035.34,36,8906.0,REP-08,MGR-00,true,competitor
OPP-00564,ACC-0068,Equinox Cloud LLC,closed_won,2025-02-25,2025-05-31,Enterprise,EMEA,MarTech,Enterprise,seats,377176.98,315793.72,315793.72,0.0,24,313.0,REP-10,,true,
OPP-00565,ACC-0093,TESSERA AI INC,closed_lost,2025-03-21,2025-05-08,MidMarket,NA,Infra/API,Growth,hybrid,81315.07,73893.6,32938.46,40955.14,12,3392.0,REP-00,,false,competitor
OPP-00566,,ONYX DIGITAL,closed_lost,2024-05-14,2024-08-19,SMB,NA,Data/Analytics,Growth,hybrid,15020.12,14509.57,11607.66,2901.91,36,949.0,REP-01,,false,price
OPP-00567,ACC-0148,Solstice Corp.,closed_lost,2024-11-16,2024-11-23,SMB,EMEA,Vertical SaaS,Starter,seats,15029.29,13062.0,13062.0,0.0,12,11.0,REP-03,,true,product
OPP-00568,ACC-0022,Onyx Software Inc,closed_won,2024-11-20,2025-01-25,MidMarket,NA,Security,Scale,seats,69856.1,55910.5,55910.5,0.0,12,37.0,REP-02,,true,
OPP-00569,ACC-0059,Fathom Digital Corp.,closed_won,2025-01-07,2025-04-14,Enterprise,NA,Data/Analytics,Starter,hybrid,192596.3,178209.97,54854.97,123355.0,12,8058.0,REP-09,,false,
OPP-00570,,Catalyst Digital,closed_lost,2024-12-02,2025-03-18,SMB,NA,Vertical SaaS,Scale,hybrid,12479.36,10177.98,5549.9,4628.08,12,694.0,REP-01,,false,price
OPP-00571,,Globex Cloud Corp.,closed_won,2025-03-03,2025-03-17,MidMarket,EMEA,DevTools,Starter,seats,71001.55,57875.99,57875.99,0.0,36,52.0,REP-11,MGR-02,true,
OPP-00572,ACC-0083,Juniper Data Inc,closed_won,2024-11-03,2024-12-05,MidMarket,EMEA,DevTools,Starter,hybrid,65289.3,53049.97,24310.36,28739.61,12,11115.0,REP-04,MGR-00,true,
OPP-00573,,Aurora Software Corp.,closed_lost,2024-06-23,2024-07-26,MidMarket,EMEA,Infra/API,Starter,hybrid,62697.22,46596.48,28778.17,17818.31,12,18158.0,REP-07,MGR-01,true,competitor
OPP-00574,ACC-0139,Fathom Networks Inc,closed_won,2025-02-16,2025-04-09,MidMarket,NA,Vertical SaaS,Enterprise,consumption,68032.11,59260.74,0.0,59260.74,12,3605.0,REP-04,,false,
OPP-00575,,Aurora Software Corp.,closed_lost,2025-05-16,2025-06-24,SMB,NA,Infra/API,Scale,consumption,16612.78,13267.45,0.0,13267.45,12,1394.0,REP-04,MGR-00,true,competitor
OPP-00576,ACC-0047,"GLOBEX LABS, INC.",closed_lost,2024-08-04,2024-09-05,MidMarket,NA,FinTech,Scale,seats,20194.18,17493.38,17493.38,0.0,12,23.0,REP-10,,true,product
OPP-00577,,Lumen Cloud,closed_lost,2024-10-09,2025-01-09,Enterprise,NA,Security,Scale,consumption,402339.48,280018.03,0.0,280018.03,12,32709.0,REP-04,MGR-00,true,competitor
OPP-00578,ACC-0243,NORTHWIND NETWORKS,closed_won,2024-09-03,2024-11-13,MidMarket,EMEA,MarTech,Growth,seats,39536.27,36122.3,36122.3,0.0,12,17.0,REP-11,,false,
OPP-00579,ACC-0230,Cobalt Cloud Inc,closed_won,2024-11-22,2025-03-14,Enterprise,NA,Vertical SaaS,Enterprise,hybrid,165628.78,131629.31,63899.27,67730.04,12,41671.0,REP-07,,false,
OPP-00580,ACC-0203,VERTEX CO.,closed_won,2024-09-14,2025-01-13,Enterprise,APAC,Data/Analytics,Starter,hybrid,146880.1,117170.1,56831.28,60338.82,12,23642.0,REP-04,,false,
OPP-00581,,Lattice Networks Inc.,closed_won,2025-01-22,2025-06-22,Enterprise,NA,DevTools,Enterprise,consumption,169413.71,133554.52,0.0,133554.52,12,7426.0,REP-10,MGR-03,false,
OPP-00582,,QUARTZ CLOUD,closed_won,2025-03-11,2025-06-10,SMB,NA,FinTech,Scale,seats,14119.65,12190.83,12190.83,0.0,36,15.0,REP-03,,false,
OPP-00583,,Quartz AI LLC,closed_lost,2025-01-13,2025-03-04,SMB,NA,Vertical SaaS,Growth,consumption,13174.99,12573.52,0.0,12573.52,12,743.0,REP-04,,false,price
OPP-00584,,  Ridgeline Software LLC ,closed_lost,2024-08-17,2024-10-12,SMB,NA,DevTools,Growth,seats,8886.16,8886.16,8886.16,0.0,12,7.0,REP-10,,false,no_decision
OPP-00585,,Acme Digital Inc.,closed_won,2024-06-16,2024-07-11,MidMarket,NA,Vertical SaaS,Enterprise,consumption,53307.07,46617.02,0.0,46617.02,12,2816.0,REP-02,,false,
OPP-00586,ACC-0090,Pinnacle Cloud Co.,closed_won,2025-01-29,2025-03-15,SMB,EMEA,MarTech,Growth,hybrid,18467.0,17845.6,6144.51,11701.09,36,2873.0,REP-10,,false,
OPP-00587,ACC-0060,Initech Data,closed_won,2024-12-30,2025-01-30,MidMarket,NA,Vertical SaaS,Enterprise,hybrid,30352.98,28102.9,17653.58,10449.32,12,4655.0,REP-00,,false,
OPP-00588,,Zephyr Systems,closed_lost,2024-11-20,2025-02-15,SMB,NA,MarTech,Growth,hybrid,17173.66,15942.61,4712.0,11230.61,12,1209.0,REP-00,,true,price
OPP-00589,ACC-0094,Ironclad Cloud LLC,closed_won,2024-05-29,2024-07-22,SMB,NA,DevTools,Growth,seats,35552.51,33013.79,33013.79,0.0,12,32.0,REP-01,,false,
OPP-00590,ACC-0155,  Nimbus Co. ,closed_won,2025-01-21,2025-03-01,SMB,NA,Infra/API,Starter,hybrid,5965.54,5383.67,2532.59,2851.08,24,281.0,REP-07,,false,
OPP-00591,ACC-0211,Initech Digital Inc.,closed_lost,2024-07-09,2024-11-23,Enterprise,NA,Security,Starter,consumption,274727.33,236693.42,0.0,236693.42,12,15407.0,REP-10,,false,product
OPP-00592,,Initech Networks,closed_lost,2024-09-29,2024-12-01,MidMarket,EMEA,Security,Growth,consumption,58190.37,52102.56,0.0,52102.56,36,4928.0,REP-10,,false,competitor
OPP-00593,,Umbra Systems Co.,closed_won,2024-05-08,2024-09-07,Enterprise,NA,Vertical SaaS,Growth,seats,230815.95,181109.08,181109.08,0.0,12,167.0,REP-07,,true,
OPP-00594,,initech cloud corp.,closed_won,2024-08-09,2024-10-01,MidMarket,NA,Infra/API,Growth,hybrid,84340.05,72864.22,39949.82,32914.4,24,6275.0,REP-07,,false,
OPP-00595,,Aurora Data Corp.,closed_lost,2025-02-07,2025-04-09,SMB,EMEA,FinTech,Growth,seats,21932.06,19032.87,19032.87,0.0,24,15.0,REP-11,,true,product
OPP-00596,ACC-0054,Oasis Inc.,closed_lost,2024-07-12,2024-07-19,MidMarket,APAC,Vertical SaaS,Growth,consumption,40516.84,34751.89,0.0,34751.89,36,34539.0,REP-11,,true,timing
OPP-00597,ACC-0219,Juniper Systems Co.,closed_lost,2024-06-09,2024-08-09,SMB,EMEA,FinTech,Scale,consumption,12593.3,11353.3,0.0,11353.3,12,681.0,REP-00,,true,price
OPP-00598,ACC-0178,Monarch Digital Co.,closed_lost,2024-09-26,2024-11-28,SMB,NA,FinTech,Enterprise,consumption,35869.07,35869.07,0.0,35869.07,36,1962.0,REP-06,,false,no_decision
OPP-00599,,juniper inc,closed_lost,2025-04-18,2025-05-31,SMB,EMEA,DevTools,Scale,hybrid,20328.89,16668.67,7167.79,9500.88,12,859.0,REP-04,MGR-03,true,no_decision
OPP-00600,,Tessera Labs Inc.,closed_won,2024-08-28,2024-11-10,MidMarket,NA,MarTech,Starter,hybrid,83844.45,70557.01,26547.94,44009.07,36,8034.0,REP-01,MGR-01,false,
OPP-00601,ACC-0133,Catalyst Cloud,closed_lost,2024-11-06,2024-12-08,MidMarket,EMEA,MarTech,Starter,hybrid,58197.69,49333.67,18351.31,30982.36,12,17875.0,REP-09,MGR-01,true,product
OPP-00602,,Solstice Data,closed_won,2025-02-10,2025-04-18,SMB,APAC,Infra/API,Enterprise,consumption,8419.85,7946.99,0.0,7946.99,12,1262.0,REP-06,,false,
OPP-00603,ACC-0018,Kestrel Inc.,closed_lost,2024-10-19,2025-01-01,MidMarket,NA,DevTools,Scale,hybrid,62471.69,51991.53,39034.24,12957.29,36,3124.0,REP-07,,true,product
OPP-00604,,Zephyr Technologies,closed_lost,2024-06-27,2024-10-07,Enterprise,NA,Security,Scale,hybrid,227435.12,180712.45,101315.3,79397.15,12,9524.0,REP-06,MGR-00,true,product
OPP-00605,,Monarch Data Inc,closed_lost,2025-02-17,2025-04-23,MidMarket,NA,Data/Analytics,Scale,seats,126552.32,114537.68,114537.68,0.0,12,61.0,REP-00,,false,price
OPP-00606,ACC-0173,"Monarch Networks, Inc.",closed_lost,2024-08-02,2024-10-02,MidMarket,NA,Data/Analytics,Growth,consumption,46947.31,37190.99,0.0,37190.99,12,8210.0,REP-10,,true,competitor
OPP-00607,ACC-0073,Solstice Data Corp.,closed_won,2024-12-04,2025-03-31,Enterprise,NA,Vertical SaaS,Growth,consumption,194657.96,127003.24,0.0,127003.24,12,9896.0,REP-04,MGR-03,true,
OPP-00608,,Zephyr AI Corp.,closed_won,2025-02-18,2025-03-29,MidMarket,NA,Infra/API,Growth,hybrid,92171.2,67698.6,11311.34,56387.26,12,5322.0,REP-02,MGR-01,true,
OPP-00609,ACC-0193,Meridian Technologies Co.,closed_won,2025-04-05,2025-04-12,MidMarket,NA,Infra/API,Scale,hybrid,45224.58,33707.11,13633.3,20073.81,12,4169.0,REP-07,MGR-04,true,
OPP-00610,ACC-0114,Umbra Technologies,closed_won,2024-08-16,2024-10-30,MidMarket,NA,Vertical SaaS,Starter,consumption,77295.04,68846.22,0.0,68846.22,24,3467.0,REP-03,,false,
OPP-00611,,Quartz AI LLC,closed_won,2025-01-25,2025-03-30,SMB,NA,Vertical SaaS,Growth,seats,10119.39,7501.49,7501.49,0.0,24,4.0,REP-08,MGR-04,true,
OPP-00612,,Cobalt Software LLC,closed_won,2025-03-23,2025-05-23,Enterprise,EMEA,Vertical SaaS,Growth,consumption,281368.62,217596.97,0.0,217596.97,12,53449.0,REP-06,MGR-03,true,
OPP-00613,ACC-0191,ONYX LLC,closed_lost,2025-04-07,2025-06-24,SMB,NA,Vertical SaaS,Enterprise,seats,10419.19,7860.46,7860.46,0.0,12,8.0,REP-05,MGR-03,true,product
OPP-00614,ACC-0267,Halcyon Systems Corp.,closed_won,2024-10-17,2024-12-14,MidMarket,NA,Data/Analytics,Growth,seats,117325.77,109732.55,109732.55,0.0,24,50.0,REP-01,,false,
OPP-00615,,Tessera Cloud Inc.,closed_lost,2025-04-25,2025-06-29,SMB,NA,Security,Growth,seats,8294.57,6969.98,6969.98,0.0,12,4.0,REP-02,MGR-00,false,timing
OPP-00616,ACC-0087,Quartz Digital Inc,closed_won,2024-09-06,2024-10-14,SMB,EMEA,FinTech,Enterprise,hybrid,7099.09,6507.58,2399.45,4108.13,36,1052.0,REP-10,,false,
OPP-00617,ACC-0142,Lumen Cloud Inc,closed_lost,2024-12-21,2025-03-09,SMB,NA,Data/Analytics,Starter,hybrid,6194.28,6194.28,3603.37,2590.91,12,286.0,REP-11,,false,price
OPP-00618,ACC-0057,Initech Systems,closed_lost,2024-12-07,2025-03-04,SMB,EMEA,Vertical SaaS,Enterprise,seats,7664.24,6889.6,6889.6,0.0,12,4.0,REP-06,,true,product
OPP-00619,ACC-0157,Ridgeline AI LLC,closed_lost,2024-10-18,2024-11-27,MidMarket,NA,FinTech,Starter,hybrid,48789.46,41278.82,22214.57,19064.25,12,5675.0,REP-05,MGR-04,true,price
